product_ids,market_ids,market_year,firm_ids,prices,subsidy,costs,markups,shares,sales,size,weight,engine_size,hp,hpwt,mpg,vehicle_type,body_type,engine_type,drive_type,ev,hybrid,distw,home_mkt,ppp,ppp_lag1,rer,rer_lag1,xrx,xrx_lag1,product_year,old_model,next_model,plant_country,plant_location
2023_mercedesbenz_gls,2023,2023,mercedesbenz,,,0.879859074446218,0.07279152005167985,0.000261458,13724,1.2092353392756,5.8975,4.0,5.165,0.8757948283170836,1.75,SUV,suv,ICE,AWD,0,0,7595.452,0,0.785239984,0.735112193,0.726221,0.69808,0.84905536,0.774108894,2023,0,0,Germany,Germany
2023_mercedesbenz_metris,2023,2023,mercedesbenz,,,0.26696880549407703,0.14619523682976965,4.637609343560273e-05,2383,1.2411054761248,4.178,2.0,2.08,0.49784585926280517,2.0,Van,mini-van,ICE,RWD,0,0,7437.157,0,0.629514595,0.599790178,0.5822,0.569575,0.680674382,0.63160823,2023,0,0,Spain,Spain
2023_mini_cooper,2023,2023,mini,,,0.20985422696850997,0.18612389744251417,0.000241512,12677,0.883612790671,3.238,2.0,1.89,0.5836936380481779,2.8,Car,wagon,ICE,FWD,0,0,6878.493,0,0.849527592,0.786803464,0.683478,0.638335,1.055918595,0.969803771,2023,0,0,Great Britain,England
2023_mini_cooperev,2023,2023,mini,,,0.2109747610023005,0.19988039212551698,2.8101440691712114e-05,1467,0.7995853654932,3.143,0.0,1.81,0.5758829144129812,11.0,Car,hatchback,Electric,FWD,1,0,6878.493,0,0.849527592,0.786803464,0.683478,0.638335,1.055918595,0.969803771,2023,0,0,Great Britain,England
2023_mitsubishi_eclipsecross,2023,2023,mitsubishi,,,0.16896792684298048,0.21134764070020462,0.000131318,6867,0.8838124434360001,3.4885,1.5,1.52,0.4357173570302422,2.5,Car,wagon,ICE,AWD,0,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_mitsubishi_mirage,2023,2023,mitsubishi,,,0.08315385658499405,0.37645325751440767,0.000171727,9014,0.6897110669696,2.095,1.2,0.78,0.37231503579952263,3.9,Car,hatchback,ICE,FWD,0,0,13936.19,0,0.30592442,0.310629393,10.64683936,10.89108593,0.008790379,0.008859596,2023,0,0,Thailand,Thailand
2023_mitsubishi_outlander,2023,2023,mitsubishi,,,0.210717290268147,0.17266902187160585,0.000758332,39805,1.0866499304544002,3.714,2.5,1.81,0.48734518039849223,2.6,SUV,suv,ICE,AWD,0,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_mitsubishi_outlandersport,2023,2023,mitsubishi,,,0.15713583624872493,0.22134392879705178,0.000206438,10836,0.8511436955268,3.263,2.0,1.48,0.45357033404842173,2.6,Car,wagon,ICE,AWD,0,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_nissan_altima,2023,2023,nissan,,,0.1669180294016842,0.2316547314438342,0.001702164,89347,0.9765561875004002,3.373,2.5,1.88,0.5573673287874296,3.1,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Tennessee
2023_nissan_ariyaev,2023,2023,nissan,,,0.33818593887039905,0.14225664281323416,0.0002313,12141,1.085968680498,4.608,0.0,2.38,0.5164930555555556,9.8,Car,wagon,Electric,FWD,1,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_nissan_armada,2023,2023,nissan,,,0.41207833993810206,0.10387319117029715,0.000347569,18244,1.1591047869284,5.789,5.6,4.0,0.6909656244601832,1.6,SUV,suv,ICE,4X2,0,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_nissan_frontier,2023,2023,nissan,,,0.22191206879657316,0.15765532721616177,0.001006111,52811,1.2276263103207998,4.512,3.8,3.1,0.6870567375886526,2.0,Truck,pickup,ICE,4X2,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Mississippi
2023_nissan_kicks,2023,2023,nissan,,,0.1247811143013001,0.2854105134780731,0.001098261,57648,0.8161999477632002,2.737,1.6,1.22,0.4457435147972232,3.3,Car,wagon,ICE,FWD,0,0,2468.405,0,0.556280952,0.487693363,9.878835815,9.81597501,0.031324389,0.024230381,2023,0,0,Mexico,Mexico
2023_nissan_leafev,2023,2023,nissan,0.075,7500.0,0.1982437087450482,0.2045167955404,0.000130933,6855,0.8636249447280001,3.7045,0.0,1.805,0.4872452422729113,11.0,Car,hatchback,Electric,FWD,1,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Tennessee
2023_nissan_maxima,2023,2023,nissan,,,0.2879169947588468,0.14905370509649102,0.000174604,9165,0.9800666039424,3.717,3.5,3.0,0.8071025020177562,2.4,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Tennessee
2023_nissan_murano,2023,2023,nissan,,,0.25982618561253024,0.1521660484362907,0.000539834,28336,1.0095221576128004,4.009,3.5,2.6,0.6485407832377151,2.3,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Tennessee
2023_nissan_pathfinder,2023,2023,nissan,,,0.2779930904640324,0.14373998334597532,0.001058864,55580,1.0695020148852001,4.47,3.5,2.84,0.6353467561521253,2.3,SUV,suv,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Tennessee
2023_nissan_rogue,2023,2023,nissan,,,0.19179170479050975,0.20968662190682164,0.004814172,252697,0.920083274448,3.58,1.5,2.01,0.5614525139664803,3.2,Car,wagon,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Tennessee
2023_nissan_sentra,2023,2023,nissan,,,0.1175328008725802,0.294554077902434,0.001528627,80238,0.907156191942,3.038,2.0,1.49,0.4904542462146149,3.3,Car,sedan,ICE,FWD,0,0,2468.405,0,0.556280952,0.487693363,9.878835815,9.81597501,0.031324389,0.024230381,2023,0,0,Mexico,Mexico
2023_nissan_titan,2023,2023,nissan,,,0.31207545421312344,0.12263053027001398,0.000250104,13128,1.2598540860360001,5.602,5.6,4.0,0.7140307033202428,1.8,Truck,pickup,ICE,4X2,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Mississippi
2023_nissan_titanxd,2023,2023,nissan,,,0.3579586070189657,0.11173341476157062,3.776897404934054e-05,1970,1.343770747332,6.497,5.6,4.0,0.6156687702016316,1.8,Truck,pickup,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Mississippi
2023_nissan_versa,2023,2023,nissan,,,0.08821268668221247,0.3574447921278489,0.000357552,18768,0.84197911278,2.65,1.6,1.22,0.46037735849056605,3.5,Car,sedan,ICE,FWD,0,0,2468.405,0,0.556280952,0.487693363,9.878835815,9.81597501,0.031324389,0.024230381,2023,0,0,Mexico,Mexico
2023_nissan_z,2023,2023,nissan,,,0.3482715339551244,0.1218735173529833,2.7312809976040895e-05,1430,0.8691832777056,3.536,3.0,4.0,1.1312217194570136,2.0,Car,coupe,ICE,RWD,0,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_polestar_2ev,2023,2023,polestar,,,0.3518137299616057,0.12849569943243147,0.000141224,7352,0.9833006315132,4.658,0.0,4.08,0.875912408759124,10.0,Car,sedan,Electric,AWD,1,0,11183.43,0,0.514361844,0.563151536,3.643738492,3.794040939,0.072608972,0.083588885,2023,0,0,China,China
2023_porsche_boxster,2023,2023,porsche,,,0.5294621214098957,0.08752667764770114,2.3677011796294705e-05,1232,0.9398193842959999,3.058,2.0,3.0,0.9810333551340746,2.2,Car,convertible,ICE,RWD,0,0,7595.452,0,0.785239984,0.735112193,0.726221,0.69808,0.84905536,0.774108894,2023,0,0,Germany,Germany
2023_porsche_cayenne,2023,2023,porsche,,,0.687671618592176,0.07082735404006471,0.000212897,11175,1.1645999254656,4.7325,3.0,4.34,0.9170628631801373,1.8,SUV,suv,ICE,AWD,0,0,8289.6,0,0.56140224,0.519140342,0.519207,0.492988,0.60702663,0.54668003,2023,0,0,Slovakia,Slovakia
2023_porsche_cayennehybrid,2023,2023,porsche,,,0.6902416143855044,0.07077288165118943,2.218966575626456e-05,1137,1.163999925504,5.265,3.0,4.55,0.8641975308641976,1.8,SUV,suv,Hybrid,AWD,0,1,8289.6,0,0.56140224,0.519140342,0.519207,0.492988,0.60702663,0.54668003,2023,0,0,Slovakia,Slovakia
2023_porsche_cayman,2023,2023,porsche,,,0.5135852745218876,0.08925108049814463,4.014223734038025e-05,2101,0.9398193842959999,3.064,2.0,3.0,0.97911227154047,2.2,Car,coupe,ICE,RWD,0,0,7595.452,0,0.785239984,0.735112193,0.726221,0.69808,0.84905536,0.774108894,2023,0,0,Germany,Germany
2023_porsche_macan,2023,2023,porsche,,,0.443418946584157,0.09653986386836864,0.000389692,20455,1.0674902094584,4.187,2.0,2.61,0.6233580128970623,2.1,SUV,suv,ICE,AWD,0,0,7595.452,0,0.785239984,0.735112193,0.726221,0.69808,0.84905536,0.774108894,2023,0,0,Germany,Germany
2023_porsche_panamera,2023,2023,porsche,,,0.8043084338415456,0.06757226182453928,6.692673536185798e-05,3513,1.1776138135216,4.403,2.9,4.43,1.006132182602771,1.9,Car,sedan,ICE,AWD,0,0,7595.452,0,0.785239984,0.735112193,0.726221,0.69808,0.84905536,0.774108894,2023,0,0,Germany,Germany
2023_ram_1500,2023,2023,ram,,,0.33563009336898114,0.12340441900407355,0.002721573,142856,1.3278533872396,5.055,4.65,3.5,0.6923837784371909,1.9,Truck,pickup,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Michigan
2023_ram_1500classic,2023,2023,ram,,,0.29344246523542694,0.13580235586455772,0.000619525,32519,1.262680474744,4.929,5.7,3.95,0.801379590180564,1.7,Truck,pickup,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Michigan
2023_ram_promaster,2023,2023,ram,,,0.3240375710474163,0.1359531225558528,0.001093213,57383,1.5155110141183998,4.7465,3.6,2.76,0.581481091330454,2.1,Van,full-size,ICE,FWD,0,0,2468.405,0,0.556280952,0.487693363,9.878835815,9.81597501,0.031324389,0.024230381,2023,0,0,Mexico,Mexico
2023_rivian_r1sev,2023,2023,rivian,,,0.5445357257801388,0.08783773505091297,0.000418211,21952,1.2145610333792,6.916,0.0,7.5,1.0844418739155581,7.1,SUV,suv,Electric,AWD,1,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Illinois
2023_rivian_r1tev,2023,2023,rivian,,,0.46325540746701505,0.1841285324141903,0.000164126,8615,1.3131533881804,7.148,0.0,6.65,0.9303301622831562,7.8,Truck,pickup,Electric,AWD,1,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Illinois
2023_subaru_ascent,2023,2023,subaru,,,0.2759542953340969,0.14396972898758023,0.001015941,53327,1.1766999246912,4.499,2.4,2.6,0.5779062013780841,2.1,SUV,suv,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Indiana
2023_subaru_brz,2023,2023,subaru,,,0.18486218406212,0.21027144752584048,8.131036337159404e-05,4268,0.8150145311723999,2.835,2.4,2.28,0.8042328042328042,2.2,Car,coupe,ICE,RWD,0,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_subaru_crosstrek,2023,2023,subaru,,,0.15583542987764623,0.23369498944119788,0.001131468,59391,0.9682985491399999,3.223,2.0,1.52,0.4716103009618368,2.9,Car,wagon,ICE,AWD,0,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_subaru_crosstrekhybrid,2023,2023,subaru,,,0.236148421643525,0.175993581845917,2.2641306633952606e-05,1092,0.975652715336,3.717,2.0,1.48,0.3981705676620931,3.5,Car,wagon,Hybrid,AWD,0,1,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_subaru_forester,2023,2023,subaru,,,0.19258005655842142,0.200415560874532,0.00254535,133606,1.0314936839844,3.538,2.5,1.82,0.5144149236856982,2.9,Car,wagon,ICE,AWD,0,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_subaru_impreza,2023,2023,subaru,,,0.1377407054027296,0.2526402618030533,0.000357476,18764,0.9776652152072,3.094,2.0,1.52,0.49127343244990307,3.05,Car,wagon,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Indiana
2023_subaru_legacy,2023,2023,subaru,,,0.16058765506231087,0.2265961327357877,0.000219431,11518,1.0762645144524,3.508,2.5,1.82,0.5188141391106044,3.0,Car,sedan,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Indiana
2023_subaru_outback,2023,2023,subaru,,,0.22499889981721366,0.1804200670191494,0.001557128,81734,1.0882082636880002,3.735,2.5,1.82,0.48728246318607765,2.8,Car,wagon,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Indiana
2023_subaru_solterraev,2023,2023,subaru,,,0.3297334037364686,0.12584169072012977,0.000166983,8765,1.0947804854896,4.455,0.0,2.15,0.48260381593714924,10.2,SUV,suv,Electric,AWD,1,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_subaru_wrx,2023,2023,subaru,,,0.21728398093066462,0.18150594503001133,0.000258258,13556,1.0121763241096,3.414,2.4,2.71,0.7937902753368482,2.2,Car,sedan,ICE,AWD,0,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_tesla_model3ev,2023,2023,tesla,0.075,7500.0,0.284474701972015,0.225791615654262,0.004052354,212709,1.0548999324864001,4.034,0.0,3.46,0.857709469509172,13.1,Car,sedan,Electric,AWD,1,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,California
2023_tesla_modelsev,2023,2023,tesla,,,0.5926295475584363,0.13898005076536304,0.00029234,15345,1.1834540909256,4.561,0.0,6.7,1.4689761017320764,12.0,Car,sedan,Electric,AWD,1,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,California
2023_tesla_modelxev,2023,2023,tesla,0.075,7500.0,0.6320007768667666,0.13088637089226504,0.000532175,27934,1.2360790875576,5.185,0.0,6.7,1.2921890067502413,10.2,SUV,suv,Electric,AWD,1,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,California
2023_tesla_modelyev,2023,2023,tesla,0.075,7500.0,0.3046375260638912,0.2242850933427486,0.007130145,374263,1.088236041464,4.555,0.0,4.25,0.9330406147091109,12.2,SUV,suv,Electric,AWD,1,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Texas
2023_toyota_4runner,2023,2023,toyota,,,0.2968070093222786,0.15183124886045588,0.002097552,110101,1.0011916025904,4.675,4.0,2.7,0.5775401069518717,1.7,SUV,suv,ICE,4X4,0,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_toyota_bz4xev,2023,2023,toyota,,,0.289885007124968,0.15451038732004602,0.000174585,9164,0.9383832732767999,4.332,0.0,2.14,0.49399815327793173,10.4,SUV,suv,Electric,AWD,1,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_toyota_camry,2023,2023,toyota,,,0.17499255683171153,0.22580907756070978,0.00358621,188241,0.9688527157711999,3.475,2.5,2.03,0.5841726618705035,2.9,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Kentucky
2023_toyota_camryhybrid,2023,2023,toyota,,,0.17284481918996963,0.2639329759734358,0.000363229,19066,0.9688527157711999,3.535,2.5,2.08,0.5884016973125884,4.6,Car,sedan,Hybrid,FWD,0,1,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Kentucky
2023_toyota_corolla,2023,2023,toyota,,,0.1383783250034727,0.2630213415035572,0.002392845,125601,0.8884200820299999,3.11,2.0,1.69,0.5434083601286174,3.5,Car,sedan,ICE,FWD,0,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_toyota_corollacross,2023,2023,toyota,,,0.16194542070211382,0.2356616035135137,0.000981306,51509,0.8792770270596,3.142,2.0,1.69,0.5378739656269892,3.2,Car,wagon,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Alabama
2023_toyota_corollacrosshybrid,2023,2023,toyota,,,0.16579150382261687,0.27227548179619426,0.000228328,11985,0.8792770270596,3.34,2.0,1.96,0.5868263473053892,4.2,Car,wagon,Hybrid,AWD,0,1,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Alabama
2023_toyota_corollahybrid,2023,2023,toyota,,,0.13926186022083328,0.3120362391759842,0.000698149,36646,0.8884200820299999,2.85,1.8,1.38,0.4842105263157894,5.0,Car,sedan,Hybrid,FWD,0,1,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_toyota_crownhybrid,2023,2023,toyota,,,0.2896655738205196,0.1824155741778903,0.000308134,16174,0.9859471591216,4.25,2.5,2.36,0.5552941176470588,4.1,Car,sedan,Hybrid,AWD,0,1,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_toyota_gr86,2023,2023,toyota,,,0.18862795201685228,0.21770876602807146,0.000210363,11042,0.8150145311723999,2.833,2.4,2.28,0.8048005647723261,2.2,Car,coupe,ICE,RWD,0,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_toyota_grcorolla,2023,2023,toyota,,,0.2559546190572653,0.1647992846266844,8.80354238847554e-05,4621,0.8776443882752,3.2685,1.6,3.0,0.9178522257916476,2.4,Car,hatchback,ICE,AWD,0,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_toyota_highlander,2023,2023,toyota,,,0.2820333635540567,0.153156246294169,0.002269756,119140,1.028638823056,4.265,2.4,2.65,0.6213364595545136,2.5,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Indiana
2023_toyota_highlanderhybrid,2023,2023,toyota,,,0.30011657108228057,0.16807660102689567,0.000958159,50294,1.028638823056,4.43,2.5,2.43,0.5485327313769752,3.6,SUV,suv,Hybrid,FWD,0,1,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Indiana
2023_toyota_miraihybrid,2023,2023,toyota,,,0.3270437575070188,0.15057551993883062,0.000209303,2129,1.0089138243184,4.255,0.0,1.82,0.427732079905993,7.4,Car,sedan,ICE,RWD,0,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_toyota_priushybrid,2023,2023,toyota,,,0.17790058535634845,0.25969056291006465,0.000394854,20726,0.8828624434968,3.219,2.0,1.94,0.6026716371543958,5.2,Car,hatchback,Hybrid,FWD,0,1,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_toyota_priusprimehybrid,2023,2023,toyota,,,0.2140375618565156,0.22702738970961472,0.000101733,5340,0.8828624434968,3.516,2.0,2.2,0.6257110352673493,5.2,Car,hatchback,Hybrid,FWD,0,1,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_toyota_rav4,2023,2023,toyota,,,0.1930906680513321,0.20395128655573938,0.004068395,213551,0.917062441308,3.49,2.5,2.03,0.5816618911174785,3.0,SUV,suv,ICE,AWD,0,0,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_toyota_rav4hybrid,2023,2023,toyota,,,0.2052956425377179,0.22187745974778209,0.002424032,127238,0.917062441308,3.775,2.5,2.19,0.5801324503311258,4.0,SUV,suv,Hybrid,AWD,0,1,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_toyota_rav4primehybrid,2023,2023,toyota,,,0.27745502066457184,0.17217182790176455,0.000444654,23340,0.917062441308,4.235,2.5,3.02,0.7131050767414403,3.8,SUV,suv,Hybrid,AWD,0,1,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_toyota_sequoiahybrid,2023,2023,toyota,,,0.49541632600800134,0.10120089584305138,0.000308724,16205,1.1532207595272,5.96,3.4,4.37,0.7332214765100671,2.1,SUV,suv,Hybrid,4X2,0,1,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Texas
2023_toyota_siennahybrid,2023,2023,toyota,,,0.2750161207666564,0.2022211689344227,0.001074695,56411,1.110447845598,4.625,2.5,2.45,0.5297297297297298,3.6,Van,mini-van,Hybrid,FWD,0,1,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Indiana
2023_toyota_supra,2023,2023,toyota,,,0.36841431863360796,0.11631838559775734,4.671345149652029e-05,2452,0.8744791107000001,3.4,3.0,3.82,1.1235294117647059,2.6,Car,coupe,ICE,RWD,0,0,8124.255,0,0.795041684,0.737636351,0.735286,0.700477,0.859653631,0.776766955,2023,0,0,Austria,Austria
2023_toyota_tacoma,2023,2023,toyota,,,0.24259836215575908,0.17759378605197845,0.00441505,231747,1.1086777068223999,4.445,3.5,2.78,0.6254218222722159,2.0,Truck,pickup,ICE,4X4,0,0,2468.405,0,0.556280952,0.487693363,9.878835815,9.81597501,0.031324389,0.024230381,2023,0,0,Mexico,Mexico
2023_toyota_tundra,2023,2023,toyota,,,0.3426750800113577,0.12872225836384305,0.001435372,75343,1.3010221389568002,5.39,3.4,3.89,0.7217068645640075,2.0,Truck,pickup,ICE,4X2,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Texas
2023_toyota_tundrahybrid,2023,2023,toyota,,,0.45050916362730326,0.11172622980113428,0.00042907,22522,1.3237332486143998,6.01,3.4,4.37,0.7271214642262895,1.9,Truck,pickup,Hybrid,4X4,0,1,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Texas
2023_toyota_venzahybrid,2023,2023,toyota,,,0.23839631109383408,0.21067429088281567,0.000533032,27979,0.945958272792,3.891,2.5,2.19,0.5628373168851195,3.9,Car,wagon,Hybrid,AWD,0,1,10286.19,0,0.678125283,0.718747563,95.27056701,94.51396795,0.00482682,0.005465838,2023,0,0,Japan,Japan
2023_volkswagen_arteon,2023,2023,volkswagen,,,0.3111451028058059,0.15213024906346673,3.724502352189933e-05,1955,0.980107576162,3.929,2.0,3.0,0.7635530669381523,2.5,Car,sedan,ICE,AWD,0,0,7595.452,0,0.785239984,0.735112193,0.726221,0.69808,0.84905536,0.774108894,2023,0,0,Germany,Germany
2023_volkswagen_atlas,2023,2023,volkswagen,,,0.26632023193547366,0.1693457700161783,0.000641167,33655,1.0926999300672,4.451,2.0,2.35,0.5279712424174343,2.2,SUV,suv,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Tennessee
2023_volkswagen_atlascrosssport,2023,2023,volkswagen,,,0.2610797489191091,0.17182771871333247,0.000374203,19642,1.0643888207680001,4.308,2.0,2.35,0.5454967502321263,2.2,SUV,suv,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Tennessee
2023_volkswagen_golfr,2023,2023,volkswagen,,,0.29763373075109795,0.15696409152645555,4.722783289554396e-05,2479,0.8257332804863999,3.404,2.0,3.15,0.9253819036427732,2.3,Car,hatchback,ICE,AWD,0,0,7595.452,0,0.785239984,0.735112193,0.726221,0.69808,0.84905536,0.774108894,2023,0,0,Germany,Germany
2023_volkswagen_gti,2023,2023,volkswagen,,,0.22117739081532836,0.1951384121689519,0.00011324,5944,0.8252443916288001,3.133,2.0,2.41,0.7692307692307693,2.7,Car,hatchback,ICE,FWD,0,0,7595.452,0,0.785239984,0.735112193,0.726221,0.69808,0.84905536,0.774108894,2023,0,0,Germany,Germany
2023_volkswagen_id4ev,2023,2023,volkswagen,0.075,7500.0,0.31030536118197305,0.18574276700175252,0.000631336,33139,0.9137811915180001,4.647,0.0,2.01,0.43253712072304706,10.7,SUV,suv,Electric,RWD,1,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2023,0,0,United States,Tennessee
2023_volkswagen_jetta,2023,2023,volkswagen,,,0.12266926008182769,0.2816660173874007,0.000618001,32439,0.9169582746480001,2.989,1.5,1.58,0.5286048845767816,3.5,Car,sedan,ICE,FWD,0,0,2468.405,0,0.556280952,0.487693363,9.878835815,9.81597501,0.031324389,0.024230381,2023,0,0,Mexico,Mexico
