product_ids,market_year,costs,markups
2024_bmw_2series,2024,0.24307779424674564,0.1707609720281828
2024_bmw_2seriesm,2024,0.3197566304797522,0.1484123731182258
2024_bmw_3series,2024,0.2989932334357354,0.14891177959270294
2024_bmw_3serieshybrid,2024,0.30501434040610886,0.15183669656936832
2024_bmw_3seriesm,2024,0.3926724247947256,0.12793206708806873
2024_bmw_4series,2024,0.3272770395443081,0.1387807559171675
2024_bmw_4seriesm,2024,0.4181128228557347,0.12224246023003357
2024_bmw_5series,2024,0.40087050584764045,0.11859849947426798
2024_bmw_7series,2024,0.6873066463972274,0.08476982155566538
2024_bmw_8series,2024,0.6457695996103454,0.08874288862941877
2024_bmw_8seriesm,2024,0.7420139740163283,0.07605739804990165
2024_bmw_i4ev,2024,0.3777807043505236,0.12732743531880947
2024_bmw_i5ev,2024,0.5126019493477154,0.1007360533707531
2024_bmw_i7ev,2024,0.8722784215911343,0.07039231382407585
2024_bmw_ixev,2024,0.6952989293333861,0.07319475087356463
2024_bmw_m2,2024,0.42105194745278735,0.11817019229274427
2024_bmw_m3,2024,0.5484172469043191,0.09488677906458233
2024_bmw_m4,2024,0.5631970784617052,0.09310971739356665
2024_bmw_x1,2024,0.29184906890253115,0.1453544218299221
2024_bmw_x2,2024,0.3029781928254025,0.1412620362440871
2024_bmw_x3,2024,0.3191480397480892,0.1361278069404349
2024_bmw_x4,2024,0.45048539860636344,0.10199488114090444
2024_bmw_x5,2024,0.4584057407498456,0.10109779106072722
2024_bmw_x5hybrid,2024,0.500013813084138,0.08712740773173785
2024_bmw_x6,2024,0.6550694839867741,0.07364448262977694
2024_bmw_x7,2024,0.7663544064615186,0.06681814109190773
2024_buick_enclave,2024,0.3400467419382983,0.1209069838854466
2024_buick_encoregx,2024,0.1552001268972109,0.21592617952981177
2024_buick_envision,2024,0.24495997570928663,0.15563528062386772
2024_buick_envista,2024,0.13744824634370711,0.24510189823396322
2024_cadillac_ct4,2024,0.2503535200336126,0.16096948408738718
2024_cadillac_ct5,2024,0.27562851470542404,0.14948173354133765
2024_cadillac_ct5v,2024,0.6576908907854713,0.06889295308766431
2024_cadillac_escalade,2024,0.6665889903750093,0.08278360264912511
2024_cadillac_lyriqev,2024,0.444916840466137,0.1022109984069432
2024_cadillac_xt4,2024,0.26547758882688716,0.1531660352952248
2024_cadillac_xt5,2024,0.33092266608490634,0.12736580204578687
2024_cadillac_xt6,2024,0.3676368312183453,0.1151656368095952
2024_chevrolet_blazer,2024,0.26808858553954323,0.15511965757658153
2024_chevrolet_blazerev,2024,0.3493386133034063,0.13083719587992182
2024_chevrolet_camaro,2024,0.26836077403866304,0.16025999923190756
2024_chevrolet_colorado,2024,0.19640189216027915,0.20742933040720923
2024_chevrolet_corvette,2024,0.600920325953086,0.08627755883113519
2024_chevrolet_equinox,2024,0.1774738140723236,0.21038846257209778
2024_chevrolet_express,2024,0.25769517813792775,0.16296262190573668
2024_chevrolet_malibu,2024,0.14646765764282454,0.24121802698209135
2024_chevrolet_silverado,2024,0.33709507155700347,0.1484948308308341
2024_chevrolet_silveradoev,2024,0.5360492200971179,0.08923672672515474
2024_chevrolet_suburban,2024,0.46858688839696516,0.10499992759419198
2024_chevrolet_tahoe,2024,0.4319079920381494,0.11090853722270284
2024_chevrolet_trailblazer,2024,0.14278064403526403,0.24705754140512293
2024_chevrolet_traverse,2024,0.26083634182422943,0.1589513618638984
2024_chevrolet_traverselimited,2024,0.2584811630537267,0.16020352538182872
2024_chevrolet_trax,2024,0.12009115592912997,0.283981533138548
2024_chrysler_pacifica,2024,0.30079451196573637,0.14722303307312237
2024_chrysler_pacificahybrid,2024,0.3543552355288593,0.12737719645317977
2024_chrysler_voyager,2024,0.2356586488179414,0.17773942508665055
2024_dodge_chargerev,2024,0.4301201928051882,0.10897655809450023
2024_dodge_durango,2024,0.34315751311029935,0.12093452636315397
2024_dodge_hornet,2024,0.21195072882868818,0.17602154058899125
2024_dodge_hornethybrid,2024,0.256684034219249,0.17933731287220334
2024_ford_bronco,2024,0.3221861970420475,0.1380396269404355
2024_ford_broncosport,2024,0.19754235873811257,0.19248692430165934
2024_ford_edge,2024,0.26527668596975235,0.15781535559575935
2024_ford_escape,2024,0.188294138358855,0.1980322610660501
2024_ford_escapehybrid,2024,0.2305316419527249,0.17785721217163533
2024_ford_eseries,2024,0.22316865823414933,0.2009942137033754
2024_ford_expedition,2024,0.4845121094847956,0.10324529156747415
2024_ford_explorer,2024,0.284565533136051,0.15042493647647723
2024_ford_f150,2024,0.3241835962483087,0.145051385793973
2024_ford_f150ev,2024,0.44880203178220357,0.12633686845382672
2024_ford_f150hybrid,2024,0.4232960193842281,0.14453506914061753
2024_ford_f250,2024,0.3295494421960542,0.15742496209524284
2024_ford_maverick,2024,0.14564106392330955,0.2703456058202172
2024_ford_maverickhybrid,2024,0.1204410121318,0.3666301972539906
2024_ford_mustang,2024,0.2646265496421253,0.17506525254055738
2024_ford_mustangmacheev,2024,0.2805224538089083,0.1560232557978959
2024_ford_ranger,2024,0.24535488013808773,0.18083299514946685
2024_ford_transit,2024,0.3356347179377933,0.14623668166851106
2024_genesis_g70,2024,0.28277365526407594,0.1415428361255787
2024_genesis_g80,2024,0.3636045455166899,0.11529888053766407
2024_genesis_g90,2024,0.6617739674020292,0.0716025321971399
2024_genesis_gv60ev,2024,0.4094906694087088,0.10484954725738453
2024_genesis_gv70,2024,0.39037389811884143,0.10526390968314574
2024_genesis_gv80,2024,0.44292879737416463,0.09595487321896905
2024_gmc_acadia,2024,0.3102237156841753,0.13187946930565567
2024_gmc_canyon,2024,0.26356696451133144,0.15221191618336807
2024_gmc_savana,2024,0.26015169813490646,0.15394532696834132
2024_gmc_sierra,2024,0.35902490703785017,0.12483302376071595
2024_gmc_sierraev,2024,0.6924675146618474,0.05992833775963909
2024_gmc_terrain,2024,0.20232790108966417,0.18101830252471698
2024_gmc_yukon,2024,0.4393471046428347,0.1039561888252967
2024_gmc_yukonxl,2024,0.4613881212700277,0.10057944703831498
2024_honda_accord,2024,0.17041137491430092,0.21957828810747265
2024_honda_accordhybrid,2024,0.20092783844007456,0.2300120093201413
2024_honda_civic,2024,0.15604813371403112,0.23358149492785113
2024_honda_crv,2024,0.1958663504107671,0.19008334520144526
2024_honda_crvhybrid,2024,0.22747126514490354,0.18734819662258062
2024_honda_hrv,2024,0.16003369917481006,0.23390525889810018
2024_honda_odyssey,2024,0.26419803881560133,0.16309655487265856
2024_honda_passport,2024,0.2881204686579003,0.14300108074587967
2024_honda_pilot,2024,0.27490410390732883,0.1478431862288297
2024_honda_prologueev,2024,0.33301417574655845,0.1365580453263952
2024_honda_ridgeline,2024,0.278112112389781,0.1354693011934175
2024_hyundai_elantra,2024,0.13259603894879285,0.25553373659312095
2024_hyundai_elantrahybrid,2024,0.1540359097208675,0.26791256838469685
2024_hyundai_elantran,2024,0.21389202956184322,0.17818976105031087
2024_hyundai_ioniq5ev,2024,0.30434075041508313,0.18372006201780153
2024_hyundai_ioniq6ev,2024,0.2756042620566726,0.19381721791005788
2024_hyundai_kona,2024,0.1589296064689681,0.22374986298673435
2024_hyundai_konaev,2024,0.23097184646348032,0.16640500879814243
2024_hyundai_palisade,2024,0.2666618214944074,0.15153548559860586
2024_hyundai_santacruz,2024,0.18892210852176888,0.1972304224958235
2024_hyundai_santafe,2024,0.25052879264353306,0.15889131739987597
2024_hyundai_santafehybrid,2024,0.27946350957633853,0.1564289175775179
2024_hyundai_sonata,2024,0.16193163385745013,0.22059143012305596
2024_hyundai_sonatahybrid,2024,0.19829947921768828,0.22801505793767674
2024_hyundai_tucson,2024,0.18919303723026504,0.19607918971234994
2024_hyundai_tucsonhybrid,2024,0.2415829403307801,0.17426439943306776
2024_hyundai_venue,2024,0.11817618914258049,0.28574705634548675
2024_infiniti_q50,2024,0.32081471297202235,0.1289444945527931
2024_infiniti_qx50,2024,0.3134904127015197,0.13100543472533435
2024_infiniti_qx55,2024,0.3682245469976684,0.11543997186058753
2024_infiniti_qx60,2024,0.3890943966076752,0.10742373094220736
2024_infiniti_qx80,2024,0.5425043833066819,0.08291907116157075
2024_jaguar_fpace,2024,0.45802594588864903,0.08833641555089414
2024_jaguar_ipaceev,2024,0.49412682860638324,0.09161048912447882
2024_jeep_compass,2024,0.20896564503011453,0.18034398161461912
2024_jeep_gladiator,2024,0.2963772941890431,0.12813981498846025
2024_jeep_grandcherokee,2024,0.28744806370021814,0.14768256143939862
2024_jeep_grandcherokeehybrid,2024,0.4499085683845746,0.11749868125301269
2024_jeep_grandwagoneer,2024,0.7256093891400975,0.08039313802142253
2024_jeep_wagoneer,2024,0.47765520174464793,0.10485894108415054
2024_jeep_wagoneersev,2024,0.47558096043957504,0.10328688802458917
2024_jeep_wrangler,2024,0.282595018636778,0.14978776023658577
2024_jeep_wranglerhybrid,2024,0.3980130960470871,0.12770667485772627
2024_kia_carnival,2024,0.2230375572382946,0.17073339844326096
2024_kia_ev6ev,2024,0.3084210609250137,0.1715170665501204
2024_kia_ev9ev,2024,0.41070328205343226,0.11678529971650425
2024_kia_forte,2024,0.1169156663271824,0.27988399025148036
2024_kia_k5,2024,0.16515955437236005,0.21617093967303758
2024_kia_niroev,2024,0.2567852417512521,0.19266433808999137
2024_kia_nirohybrid,2024,0.18852242769816205,0.23196769964055772
2024_kia_seltos,2024,0.1532590689708724,0.2269127248511676
2024_kia_sorento,2024,0.25379167749571063,0.15681238422657304
2024_kia_sorentohybrid,2024,0.25951477364140446,0.16300877098038927
2024_kia_soul,2024,0.1252980663019102,0.2690695654062289
2024_kia_sportage,2024,0.18823894298628527,0.19600365960503596
2024_kia_sportagehybrid,2024,0.2332990929523354,0.17631002067408336
2024_kia_telluride,2024,0.2990860857296309,0.13920651348181945
2024_landrover_defender,2024,0.5505660215982159,0.07986744567210827
2024_landrover_discovery,2024,0.43619569286501303,0.09928060155545874
2024_landrover_discoverysport,2024,0.3376639851864535,0.1236436489257788
2024_landrover_rangeroverevoque,2024,0.34857300495845717,0.11950146828306829
2024_landrover_rangerovervelar,2024,0.43147460544084393,0.10202489366213778
2024_lexus_es,2024,0.2992228443788719,0.15054167909549426
2024_lexus_eshybrid,2024,0.27366175611415117,0.24259999519958828
2024_lexus_gx,2024,0.45890882160388435,0.10541254302384276
2024_lexus_is,2024,0.27310223735109596,0.16438752379263835
2024_lexus_lc,2024,0.6892416733807079,0.07333666367821493
2024_lexus_ls,2024,0.5698510636809406,0.08667286062261653
2024_lexus_lx,2024,0.7434574764887093,0.07837822789756872
2024_lexus_nx,2024,0.27279908009196996,0.16444593414106803
2024_lexus_nxhybrid,2024,0.2911854993787151,0.22301888585421742
2024_lexus_rc,2024,0.31226022119729546,0.14859081646512134
2024_lexus_rx,2024,0.34494638024544755,0.12990771587533803
2024_lexus_rxhybrid,2024,0.3687461007697884,0.14842027559623966
2024_lexus_rzev,2024,0.37318016888810723,0.1585145164809123
2024_lexus_tx,2024,0.37858171272991065,0.12241398032257195
2024_lexus_txhybrid,2024,0.48444454736067133,0.10066661631200918
2024_lexus_uxhybrid,2024,0.1990082326580282,0.3068078771305855
2024_lincoln_aviator,2024,0.36971543624832137,0.10793244443590205
2024_lincoln_corsair,2024,0.26654846960988376,0.14552869415274353
2024_lincoln_corsairhybrid,2024,0.3575343932070038,0.1240300208688568
2024_lincoln_nautilus,2024,0.36623695755665786,0.11459041992186562
2024_lincoln_nautilushybrid,2024,0.375625883999916,0.11610809329750665
2024_lincoln_navigator,2024,0.669604422956221,0.07382033908254608
2024_lotus_emira,2024,0.6570110771807698,0.07386718560352148
2024_lucidmotors_airev,2024,0.5359390534298597,0.08936545791645276
2024_maserati_grecale,2024,0.5341916547391509,0.08172545293545729
2024_mazda_3,2024,0.1624920891070899,0.21475286102532018
2024_mazda_cx30,2024,0.17908079996508464,0.20430854306781263
2024_mazda_cx5,2024,0.20216618042069762,0.18726512693429306
2024_mazda_cx50,2024,0.23588039513041048,0.16741850966691096
2024_mazda_cx90,2024,0.2992165080051291,0.13714258144741492
2024_mazda_cx90hybrid,2024,0.36014934382138253,0.1237058733695683
2024_mazda_mx5miata,2024,0.2161214704903321,0.17667411340269143
2024_mercedesbenz_amggt,2024,0.766151793815767,0.0734577462569051
2024_mercedesbenz_c,2024,0.3192313632696218,0.13678489926466522
2024_mercedesbenz_cla,2024,0.2895924312486514,0.15196271905585743
2024_mercedesbenz_cle,2024,0.4379389231285748,0.10820227077451694
2024_mercedesbenz_e,2024,0.4174004541082329,0.11318905760596101
2024_mercedesbenz_eqbev,2024,0.3793920318024539,0.11899266875455349
2024_mercedesbenz_eqesedanev,2024,0.5326854950069766,0.09489370346154434
2024_mercedesbenz_eqesuvev,2024,0.5341048783710367,0.09248197490491092
2024_mercedesbenz_eqssedanev,2024,0.7539346169461374,0.07082915187901595
2024_mercedesbenz_eqssuvev,2024,0.748249198434033,0.07783602624461117
2024_mercedesbenz_gla,2024,0.2829953392414388,0.1457679573038953
2024_mercedesbenz_glb,2024,0.30332063551789507,0.1393699977552837
2024_mercedesbenz_glc,2024,0.32520535836309894,0.12952246082600627
2024_mercedesbenz_gle,2024,0.6025000343179349,0.0807073978625899
2024_mercedesbenz_glehybrid,2024,0.47240299145543396,0.10030769255101701
2024_mercedesbenz_gls,2024,0.7900258756183889,0.06633846750810471
2024_mini_cooper,2024,0.2124736163113298,0.17526048433233035
2024_mini_cooperev,2024,0.18350125326860162,0.21395623351365728
2024_mitsubishi_eclipsecross,2024,0.17242268643735972,0.21424129826060043
2024_mitsubishi_mirage,2024,0.06433894163587722,0.5200852681760467
2024_mitsubishi_outlander,2024,0.21593209052531084,0.1702310624391268
2024_mitsubishi_outlandersport,2024,0.1579744546678815,0.22684592049746233
2024_nissan_altima,2024,0.1675567846182464,0.22642843508902963
2024_nissan_ariyaev,2024,0.2770120878060238,0.17026216915393425
2024_nissan_armada,2024,0.4297047840973203,0.10203728872611542
2024_nissan_frontier,2024,0.23233941636149835,0.1553663340329211
2024_nissan_kicks,2024,0.12396420703982403,0.2927474947459505
2024_nissan_leafev,2024,0.1912328405874912,0.21305370852085964
2024_nissan_murano,2024,0.27534123223913154,0.146488161399649
2024_nissan_pathfinder,2024,0.27826140887356154,0.14484610015930002
2024_nissan_rogue,2024,0.19272781707606235,0.2038075267527976
2024_nissan_sentra,2024,0.11799146325436959,0.29363687845071346
2024_nissan_titan,2024,0.3331448804214729,0.11595805469372382
2024_nissan_titanxd,2024,0.3547814980144576,0.11144944150865284
2024_nissan_versa,2024,0.08833011035144656,0.36285412300435493
2024_nissan_z,2024,0.31532950440563173,0.1299162404306138
2024_polestar_2ev,2024,0.37027583449138823,0.11372926132541651
2024_porsche_boxster,2024,0.5486328479555533,0.08713239606832957
2024_porsche_cayenne,2024,0.6303361522707408,0.07296553694396278
2024_porsche_cayennehybrid,2024,0.6972944193086307,0.06865903111162217
2024_porsche_cayman,2024,0.5545547315087266,0.0858971931390946
2024_porsche_macan,2024,0.45232033005205635,0.09969298220780189
2024_porsche_macanev,2024,0.6433243287325499,0.07493477482667794
2024_porsche_panamera,2024,0.7251503491581719,0.07173132673155276
2024_ram_1500,2024,0.3213278496572054,0.1218772347580481
2024_ram_1500classic,2024,0.2986812315579276,0.12737435635808672
2024_ram_promaster,2024,0.34472633613974557,0.12057498428716619
2024_rivian_r1sev,2024,0.5229822885137118,0.08313329472242258
2024_rivian_r1tev,2024,0.5116674860609738,0.0722496365564179
2024_subaru_ascent,2024,0.2699076080590772,0.1482716552244963
2024_subaru_brz,2024,0.1953442886309902,0.20916560559624403
2024_subaru_crosstrek,2024,0.18509004060563825,0.2121225652064066
2024_subaru_forester,2024,0.19071594105601866,0.20779196107476208
2024_subaru_impreza,2024,0.14041908604770015,0.2564003552824453
2024_subaru_legacy,2024,0.1569011062334124,0.23633459820891803
2024_subaru_outback,2024,0.22132264427897821,0.18861929883128323
2024_subaru_solterraev,2024,0.31888452121244526,0.12963253590787677
2024_subaru_wrx,2024,0.233071244421402,0.1773339029431663
2024_tesla_model3ev,2024,0.25230081778804825,0.25771815639181
2024_tesla_modelsev,2024,0.5453348239445891,0.12495960756476332
2024_tesla_modelxev,2024,0.5163071532531387,0.14564450314952423
2024_tesla_modelyev,2024,0.28287961475703405,0.2197800073467038
2024_toyota_4runner,2024,0.28975781373710047,0.15596004402812963
2024_toyota_bz4xev,2024,0.2859384580213029,0.16173566515341278
2024_toyota_camry,2024,0.17179243109264758,0.22551297390101757
2024_toyota_camryhybrid,2024,0.1632254979079471,0.2890755107043607
2024_toyota_corolla,2024,0.13680280374463846,0.26061202048816434
2024_toyota_corollacross,2024,0.15855676351389558,0.23655772463568234
2024_toyota_corollacrosshybrid,2024,0.15678889397691143,0.29746012642252573
2024_toyota_corollahybrid,2024,0.1390631925108327,0.3167482122922876
2024_toyota_crownhybrid,2024,0.27763973681990245,0.20023520850021395
2024_toyota_gr86,2024,0.18181787766125523,0.2236794851903767
2024_toyota_grandhighlander,2024,0.2994023790043548,0.14802197290503635
2024_toyota_grandhighlanderhybrid,2024,0.30656749641631886,0.17212785006376233
2024_toyota_grcorolla,2024,0.25499483736972817,0.1629005876625843
2024_toyota_highlander,2024,0.2811325712591749,0.15466802004911742
2024_toyota_highlanderhybrid,2024,0.27803464196374716,0.1843647396428126
2024_toyota_landcruiserhybrid,2024,0.40426307817142004,0.13624824958203324
2024_toyota_miraihybrid,2024,0.3293388549235996,0.1314557526054954
2024_toyota_priushybrid,2024,0.17011705920085157,0.28277808390855314
2024_toyota_priusprimehybrid,2024,0.20594647443707043,0.24749023442056325
2024_toyota_rav4,2024,0.1894523766348832,0.2060642663241355
2024_toyota_rav4hybrid,2024,0.19949203395662907,0.23284898323523395
2024_toyota_rav4primehybrid,2024,0.26945809351266264,0.18365194812318766
2024_toyota_sequoiahybrid,2024,0.4856735840920233,0.11048638321478253
2024_toyota_siennahybrid,2024,0.27080326142874434,0.20557853121838898
2024_toyota_supra,2024,0.388360097109131,0.1110340382852537
2024_toyota_tacoma,2024,0.2507564377233149,0.1681493341496473
2024_toyota_tundra,2024,0.35750375712070726,0.12215521672800772
2024_toyota_tundrahybrid,2024,0.4473360505819067,0.10584894062794487
