product_ids,assembly1,market_year,plant_country,vehicle_type,pcUSCA_pct,pcOth1_pct1,pcOth1_code1,pcOth1_pct2,pcOth1_code2,raw_row_count,raw_rows_with_any_foreign_content,raw_primary_pair_count,raw_primary_country_count,raw_primary_countries,uses_collapsed_duplicate_row,year,make_model,costs,markups,engine_type,ev,hybrid,size,weight,hp,mpg,rer_pcOth1_code1_n2015,rer_pcOth1_code2_n2015,tw_rer_index,make,is_us_assembled,is_foreign_assembled,source_country_switch_count,source_country_stable,has_direct_primary_country,primary_source_country_consistent,canonical_exposure_ok
2019_porsche_macan,G,2019,Germany,MPV,0.0,0.64,Germany,0.18,Hungary,3,3,3,1,Germany,True,2019,porsche_macan,4.548623578726816,0.0953873888069285,ICE,0,0,15272.74,4196.0,298.0,20.5,0.9911015224344233,1.0405520302864868,1.1122065556989225,porsche,False,True,1,True,True,True,True
2020_porsche_macan,"Leipzig,
Germanv",2020,Germany,MPV,0.0,0.575,Germany,0.17333333333333334,Hungary,4,4,4,1,Germany,True,2020,porsche_macan,4.937451692471345,0.0923208899210364,ICE,0,0,15272.74,4293.0,348.0,20.0,0.9713856336917915,1.1026166547036238,1.1787105855307944,porsche,False,True,1,True,True,True,True
2021_porsche_macan,"Leipzig,
Germanv",2021,Germany,MPV,0.0,0.64,Germany,0.15,Hungary,4,4,4,1,Germany,True,2021,porsche_macan,4.77123233862011,0.0937353938313894,ICE,0,0,15272.74,4293.0,348.0,20.0,0.9380866465504657,1.0852329510529566,1.1329362836920225,porsche,False,True,1,True,True,True,True
2022_porsche_macan,"Leipzig,
Germanv",2022,Germany,MPV,0.0,0.64,Germany,0.15,Hungary,4,4,4,1,Germany,True,2022,porsche_macan,4.808160286404547,0.0920214998454002,ICE,0,0,15371.86,4350.0,375.0,19.0,1.0536197956263276,1.3338792775634771,1.2063253999739498,porsche,False,True,1,True,True,True,True
2024_porsche_macan,G,2024,Germany,MPV,0.0,0.6166666666666667,Germany,0.15,Hungary,3,3,3,1,Germany,True,2024,porsche_macan,4.49026779257645,0.1062485285687677,ICE,0,0,15371.86,4187.0,261.0,21.0,1.025067361218186,1.3091596334117943,1.22610340756905,porsche,False,True,1,True,True,True,True
2016_porsche_panamera,G,2016,Germany,PC,0.05000000000000001,0.7,Germany,,,13,13,13,1,Germany,True,2016,porsche_panamera,9.130279225299155,0.059424986629028,ICE,0,0,16423.68,4123.0,420.0,21.0,1.002357729317206,,1.0814600807837655,porsche,False,True,1,True,True,True,True
2017_porsche_panamera,G,2017,Germany,PC,0.0,0.6599999999999999,Germany,,,7,7,7,1,Germany,True,2017,porsche_panamera,8.850301400369982,0.0669948976084006,ICE,0,0,16937.760000000002,4194.5,385.0,23.0,0.9821469223782773,,1.0889583645033811,porsche,False,True,1,True,True,True,True
2018_porsche_panamera,G,2018,Germany,PC,0.0,0.6719999999999999,Germany,0.16,Hungary,10,10,10,1,Germany,True,2018,porsche_panamera,9.159498310848624,0.0578222825359896,ICE,0,0,16937.760000000002,4221.0,440.0,23.0,0.9395051898480684,0.9673477547367386,1.090866211405912,porsche,False,True,1,True,True,True,True
2020_porsche_panamera,"Leipzig,
Germany",2020,Germany,PC,0.0014285714285714286,0.6357142857142858,Germany,,,14,14,14,1,Germany,True,2020,porsche_panamera,9.272584737760551,0.0580924622372729,ICE,0,0,16937.760000000002,4386.0,440.0,21.0,0.9713856336917915,,1.1787105855307944,porsche,False,True,1,True,True,True,True
2022_porsche_panamera,"Leipzig,
Germany",2022,Germany,PC,0.0,0.6433333333333333,Germany,,,6,6,6,1,Germany,True,2022,porsche_panamera,8.090528290864542,0.0609047814762161,ICE,0,0,16957.64,4403.0,443.0,19.0,1.0536197956263276,,1.2063253999739498,porsche,False,True,1,True,True,True,True
2018_porsche_panamerahybrid,G,2018,Germany,PC,0.0,0.65,Germany,,,6,6,6,1,Germany,True,2018,porsche_panamerahybrid,9.243408588673786,0.0592379540665782,Hybrid,0,1,16937.760000000002,4960.0,457.0,22.0,0.9395051898480684,,1.090866211405912,porsche,False,True,1,True,True,True,True
2021_porsche_taycanev,"Stuttgart,
Germanv",2021,Germany,PC,0.0,0.5275000000000001,Germany,0.22999999999999998,Poland,4,4,4,1,Germany,True,2021,porsche_taycanev,8.986390809544298,0.0683973091364737,Electric,1,0,16511.3,5033.0,562.0,76.0,0.9380866465504657,1.02451695636026,1.1329362836920225,porsche,False,True,1,True,True,True,True
2020_ram_1500classic,Warren MI USA    Saltillo Mexico (Reg. Cab),2020,Mexico,Truck,0.55,0.29,Mexico,,,1,1,1,1,Mexico,False,2020,ram_1500classic,2.893487555223921,0.1431485900958467,ICE,0,0,18182.6,4933.0,395.0,17.0,1.3557071430827963,,1.1787105855307944,ram,False,True,1,True,True,True,True
2020_ram_promaster,Bursa Turkey,2020,Mexico,MPV,0.34,0.44,Turkey,0.18,Italy,1,1,1,1,Turkey,False,2020,ram_promaster,2.4784496254539787,0.2038755229525026,ICE,0,0,20857.12,4662.0,280.0,21.0,2.5766850889814563,0.9713856336917915,1.1787105855307944,ram,False,True,1,True,True,True,True
2021_ram_promaster,Bursa Turkey,2021,Mexico,MPV,0.34,0.44,Turkey,0.18,Italy,1,1,1,1,Turkey,False,2021,ram_promaster,2.577348605709985,0.2080895283654824,ICE,0,0,20857.12,4768.0,280.0,21.0,3.2538161031089237,0.9380866465504657,1.1329362836920225,ram,False,True,1,True,True,True,True
2022_ram_promaster,Bursa Turkey,2022,Mexico,MPV,0.34,0.44,Turkey,0.18,Italy,1,1,1,1,Turkey,False,2022,ram_promaster,2.7333684524079898,0.2028883814408243,ICE,0,0,21847.76,4657.5,280.0,21.0,6.08412078478601,1.0536197956263276,1.2063253999739498,ram,False,True,1,True,True,True,True
2023_ram_promaster,Bursa Turkey,2023,Mexico,MPV,0.34,0.44,Turkey,0.18,Italy,1,1,1,1,Turkey,False,2023,ram_promaster,3.109836359568685,0.1707614684426818,ICE,0,0,21823.36,4746.5,276.0,21.0,8.72738665178185,1.0261214117788637,1.1685816287687563,ram,False,True,1,True,True,True,True
2016_smart_fortwo,F,2016,France,PC,0.0,0.44,Germany,0.15,Japan,1,1,1,1,Germany,False,2016,smart_fortwo,1.136365558289264,0.2870198682667674,ICE,0,0,6949.549999999999,1984.0,89.0,36.0,1.002357729317206,0.8987878531868756,1.0814600807837655,smart,False,True,2,False,True,True,False
2017_smart_fortwo,F,2017,France,PC,0.0,0.42,France,0.16999999999999998,Germany,2,2,2,1,Germany,True,2017,smart_fortwo,1.372640038162245,0.2318435866536122,ICE,0,0,7904.45,1984.0,89.0,35.0,0.9821469223782773,0.9821469223782773,1.0889583645033811,smart,False,True,2,False,True,True,False
2016_subaru_brz,J,2016,Japan,PC,0.0,0.95,Japan,,,1,1,1,1,Japan,False,2016,subaru_brz,2.244396482317234,0.1703571583453901,ICE,0,0,11652.33,2774.0,200.0,25.0,0.8987878531868756,,1.0814600807837655,subaru,False,True,1,True,True,True,True
2017_subaru_brz,J,2017,Japan,PC,0.0,0.95,Japan,,,1,1,1,1,Japan,False,2017,subaru_brz,2.206265239120071,0.1746539191374555,ICE,0,0,11652.33,2793.0,205.0,24.0,0.9266557391109638,,1.0889583645033811,subaru,False,True,1,True,True,True,True
2018_subaru_brz,J,2018,Japan,PC,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2018,subaru_brz,2.213742692987249,0.1754451142758001,ICE,0,0,11652.33,2798.0,205.0,24.0,0.9122563353409684,,1.090866211405912,subaru,False,True,1,True,True,True,True
2020_subaru_brz,J,2020,Japan,PC,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2020,subaru_brz,2.2403803372304107,0.1830163582847628,ICE,0,0,11652.33,2833.0,205.0,24.0,0.8821136085198792,,1.1787105855307944,subaru,False,True,1,True,True,True,True
2022_subaru_brz,J,2022,Japan,PC,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2022,subaru_brz,1.9015465116939758,0.2064706677152195,ICE,0,0,11736.21,2835.0,228.0,22.0,1.0863662179074403,,1.2063253999739498,subaru,False,True,1,True,True,True,True
2023_subaru_brz,J,2023,Japan,PC,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2023,subaru_brz,1.844608859225231,0.211985787321739,ICE,0,0,11736.21,2835.0,228.0,22.0,1.1606611667741318,,1.1685816287687563,subaru,False,True,1,True,True,True,True
2024_subaru_brz,J,2024,Japan,PC,0.0,0.85,Japan,,,1,1,1,1,Japan,False,2024,subaru_brz,1.969003806937104,0.2028659019669123,ICE,0,0,11736.21,2837.0,228.0,22.0,1.2505060900333225,,1.22610340756905,subaru,False,True,1,True,True,True,True
2016_subaru_crosstrek,J,2016,Japan,MPV,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2016,subaru_crosstrek,1.8614314490871988,0.1942748994331624,ICE,0,0,13700.64,3186.0,148.0,29.0,0.8987878531868756,,1.0814600807837655,subaru,False,True,1,True,True,True,True
2017_subaru_crosstrek,J,2017,Japan,MPV,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2017,subaru_crosstrek,1.821103646329045,0.1984065132211461,ICE,0,0,13823.28,3186.0,148.0,29.0,0.9266557391109638,,1.0889583645033811,subaru,False,True,1,True,True,True,True
2018_subaru_crosstrek,J,2018,Japan,MPV,0.05,0.9,Japan,,,1,1,1,1,Japan,False,2018,subaru_crosstrek,1.776405118412481,0.2023352489552748,ICE,0,0,13888.2,3186.0,152.0,29.0,0.9122563353409684,,1.090866211405912,subaru,False,True,1,True,True,True,True
2019_subaru_crosstrek,,2019,Japan,MPV,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2019,subaru_crosstrek,1.7485365005380809,0.2105037892415323,ICE,0,0,13888.2,3186.0,152.0,29.0,0.900578655324746,,1.1122065556989225,subaru,False,True,1,True,True,True,True
2021_subaru_crosstrek,J,2021,Japan,MPV,0.0,0.85,Japan,,,1,1,1,1,Japan,False,2021,subaru_crosstrek,1.67905468101612,0.2209650133844189,ICE,0,0,12531.5,3223.0,152.0,29.0,0.9067306144627012,,1.1329362836920225,subaru,False,True,1,True,True,True,True
2022_subaru_crosstrek,J,2022,Japan,MPV,0.05,0.85,Japan,,,1,1,1,1,Japan,False,2022,subaru_crosstrek,1.596916465987406,0.2309512475565881,ICE,0,0,13943.5,3223.0,152.0,29.0,1.0863662179074403,,1.2063253999739498,subaru,False,True,1,True,True,True,True
2023_subaru_crosstrek,J,2023,Japan,MPV,0.05,0.85,Japan,,,1,1,1,1,Japan,False,2023,subaru_crosstrek,1.5514867248392399,0.2370720496659543,ICE,0,0,13943.5,3223.0,152.0,29.0,1.1606611667741318,,1.1685816287687563,subaru,False,True,1,True,True,True,True
2024_subaru_crosstrek,J,2024,Japan,MPV,0.25,0.6,Japan,,,2,2,2,1,Japan,True,2024,subaru_crosstrek,1.8613248291238091,0.2076851747997195,ICE,0,0,14006.160000000002,3349.0,182.0,29.0,1.2505060900333225,,1.22610340756905,subaru,False,True,1,True,True,True,True
2021_subaru_crosstrekhybrid,J,2021,Japan,MPV,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2021,subaru_crosstrekhybrid,2.6655770948426687,0.1625276656243102,Hybrid,0,1,12531.5,3717.0,148.0,35.0,0.9067306144627012,,1.1329362836920225,subaru,False,True,1,True,True,True,True
2022_subaru_crosstrekhybrid,J,2022,Japan,MPV,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2022,subaru_crosstrekhybrid,2.4147536040197872,0.1794547681878605,Hybrid,0,1,14049.4,3717.0,148.0,30.0,1.0863662179074403,,1.2063253999739498,subaru,False,True,1,True,True,True,True
2023_subaru_crosstrekhybrid,J,2023,Japan,MPV,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2023,subaru_crosstrekhybrid,2.339389902134581,0.1837030793990902,Hybrid,0,1,14049.4,3717.0,148.0,35.0,1.1606611667741318,,1.1685816287687563,subaru,False,True,1,True,True,True,True
2016_subaru_forester,J,2016,Japan,MPV,0.0,0.85,Japan,,,1,1,1,1,Japan,False,2016,subaru_forester,2.379167954676088,0.163297792986049,ICE,0,0,14472.0,3419.0,170.0,27.0,0.8987878531868756,,1.0814600807837655,subaru,False,True,1,True,True,True,True
2017_subaru_forester,J,2017,Japan,MPV,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2017,subaru_forester,2.054599095206433,0.1826045123207891,ICE,0,0,14520.0,3422.0,170.0,28.0,0.9266557391109638,,1.0889583645033811,subaru,False,True,1,True,True,True,True
2018_subaru_forester,J,2018,Japan,MPV,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2018,subaru_forester,2.10472396343815,0.1845157365277907,ICE,0,0,14610.75,3422.0,170.0,24.0,0.9122563353409684,,1.090866211405912,subaru,False,True,1,True,True,True,True
2021_subaru_forester,J,2021,Japan,MPV,0.0,0.85,Japan,,,1,1,1,1,Japan,False,2021,subaru_forester,1.948017499230885,0.1986040920895561,ICE,0,0,14731.89,3525.0,182.0,29.0,0.9067306144627012,,1.1329362836920225,subaru,False,True,1,True,True,True,True
2022_subaru_forester,J,2022,Japan,MPV,0.05,0.8,Japan,,,1,1,1,1,Japan,False,2022,subaru_forester,1.9777506936909108,0.1982393463598688,ICE,0,0,14853.509999999998,3538.0,182.0,29.0,1.0863662179074403,,1.2063253999739498,subaru,False,True,1,True,True,True,True
2023_subaru_forester,J,2023,Japan,MPV,0.05,0.8,Japan,,,1,1,1,1,Japan,False,2023,subaru_forester,1.920175483073382,0.2027510718951624,ICE,0,0,14853.509999999998,3538.0,182.0,29.0,1.1606611667741318,,1.1685816287687563,subaru,False,True,1,True,True,True,True
2024_subaru_forester,J,2024,Japan,MPV,0.0,0.8,Japan,,,1,1,1,1,Japan,False,2024,subaru_forester,1.918292673663069,0.2031673552443649,ICE,0,0,14853.509999999998,3538.0,182.0,29.0,1.2505060900333225,,1.22610340756905,subaru,False,True,1,True,True,True,True
2016_subaru_impreza,J,2016,Japan,PC,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2016,subaru_impreza,1.6923526165233471,0.2064020366752967,ICE,0,0,11919.0,3076.0,148.0,31.0,0.8987878531868756,,1.0814600807837655,subaru,False,True,1,True,True,True,True
2024_subaru_impreza,J,2024,Japan,PC,0.05,0.8,Japan,,,1,1,1,1,Japan,False,2024,subaru_impreza,1.4111739909531409,0.2527023869454983,ICE,0,0,13990.28,3249.0,152.0,30.0,1.2505060900333225,,1.22610340756905,subaru,False,True,1,True,True,True,True
2016_subaru_wrx,J,2016,Japan,PC,0.0,0.85,Japan,,,1,1,1,1,Japan,False,2016,subaru_wrx,2.5959982951970737,0.1518441576043587,ICE,0,0,14273.010000000002,3450.0,268.0,21.0,0.8987878531868756,,1.0814600807837655,subaru,False,True,1,True,True,True,True
2017_subaru_wrx,J,2017,Japan,PC,0.0,0.85,Japan,,,1,1,1,1,Japan,False,2017,subaru_wrx,2.529845101510857,0.1558934791212913,ICE,0,0,14273.010000000002,3391.0,268.0,21.0,0.9266557391109638,,1.0889583645033811,subaru,False,True,1,True,True,True,True
2018_subaru_wrx,J,2018,Japan,PC,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2018,subaru_wrx,2.511107692273865,0.1579355255060685,ICE,0,0,12789.63,3460.0,268.0,21.0,0.9122563353409684,,1.090866211405912,subaru,False,True,1,True,True,True,True
2019_subaru_wrx,,2019,Japan,PC,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2019,subaru_wrx,2.62686313653281,0.1588869571868366,ICE,0,0,14273.010000000002,3474.0,268.0,21.0,0.900578655324746,,1.1122065556989225,subaru,False,True,1,True,True,True,True
2020_subaru_wrx,J,2020,Japan,PC,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2020,subaru_wrx,2.610606272163408,0.1614243308163612,ICE,0,0,14273.010000000002,3450.0,268.0,21.0,0.8821136085198792,,1.1787105855307944,subaru,False,True,1,True,True,True,True
2021_subaru_wrx,J,2021,Japan,PC,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2021,subaru_wrx,2.4801297036518193,0.1657805846133801,ICE,0,0,14273.010000000002,3450.0,268.0,21.0,0.9067306144627012,,1.1329362836920225,subaru,False,True,1,True,True,True,True
2022_subaru_wrx,J,2022,Japan,PC,0.0,0.85,Japan,,,1,1,1,1,Japan,False,2022,subaru_wrx,2.1958614746732943,0.1814261251702234,ICE,0,0,14575.34,3410.5,271.0,22.0,1.0863662179074403,,1.2063253999739498,subaru,False,True,1,True,True,True,True
2023_subaru_wrx,J,2023,Japan,PC,0.0,0.85,Japan,,,1,1,1,1,Japan,False,2023,subaru_wrx,2.16440467789795,0.1846834019604931,ICE,0,0,14575.34,3414.0,271.0,22.0,1.1606611667741318,,1.1685816287687563,subaru,False,True,1,True,True,True,True
2024_subaru_wrx,J,2024,Japan,PC,0.0,0.85,Japan,,,1,1,1,1,Japan,False,2024,subaru_wrx,2.338797242247622,0.1744802307620252,ICE,0,0,14575.34,3429.0,271.0,22.0,1.2505060900333225,,1.22610340756905,subaru,False,True,1,True,True,True,True
2016_toyota_4runner,J,2016,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2016,toyota_4runner,3.271862768918195,0.1408586143311621,ICE,0,0,14455.06,4675.0,270.0,18.0,0.8987878531868756,,1.0814600807837655,toyota,False,True,1,True,True,True,True
2017_toyota_4runner,J,2017,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2017,toyota_4runner,3.147061948034648,0.1416010125673356,ICE,0,0,14455.06,4675.0,270.0,18.0,0.9266557391109638,,1.0889583645033811,toyota,False,True,1,True,True,True,True
2018_toyota_4runner,J,2018,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2018,toyota_4runner,3.105564239876639,0.1457028022761974,ICE,0,0,14455.06,4675.0,270.0,18.0,0.9122563353409684,,1.090866211405912,toyota,False,True,1,True,True,True,True
2019_toyota_4runner,J,2019,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2019,toyota_4runner,3.20438603589864,0.1441461666326545,ICE,0,0,14455.06,4675.0,270.0,18.0,0.900578655324746,,1.1122065556989225,toyota,False,True,1,True,True,True,True
2020_toyota_4runner,J,2020,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2020,toyota_4runner,3.3331225122682824,0.1450050440903146,ICE,0,0,14455.06,4675.0,270.0,17.0,0.8821136085198792,,1.1787105855307944,toyota,False,True,1,True,True,True,True
2021_toyota_4runner,J,2021,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2021,toyota_4runner,3.2247172596405322,0.1489128847473021,ICE,0,0,14455.06,4750.0,270.0,17.0,0.9067306144627012,,1.1329362836920225,toyota,False,True,1,True,True,True,True
2022_toyota_4runner,J,2022,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2022,toyota_4runner,2.8849787022490183,0.1594197436335666,ICE,0,0,14417.159999999998,4675.0,270.0,17.0,1.0863662179074403,,1.2063253999739498,toyota,False,True,1,True,True,True,True
2023_toyota_4runner,J,2023,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2023,toyota_4runner,2.962136702751454,0.1535268005920622,ICE,0,0,14417.159999999998,4675.0,270.0,17.0,1.1606611667741318,,1.1685816287687563,toyota,False,True,1,True,True,True,True
2024_toyota_4runner,J,2024,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2024,toyota_4runner,2.881726992439928,0.1605773482164708,ICE,0,0,14417.159999999998,4675.0,270.0,17.0,1.2505060900333225,,1.22610340756905,toyota,False,True,1,True,True,True,True
2017_toyota_86,J,2017,Japan,PC,0.0,0.95,Japan,,,2,2,2,1,Japan,True,2017,toyota_86,2.108163444989773,0.1917647450215647,ICE,0,0,11652.33,2774.0,205.0,24.0,0.9266557391109638,,1.0889583645033811,toyota,False,True,1,True,True,True,True
2018_toyota_86,J,2018,Japan,PC,0.0,0.95,Japan,,,2,2,2,1,Japan,True,2018,toyota_86,2.069757067469092,0.1930470971514173,ICE,0,0,11652.33,2776.0,205.0,24.0,0.9122563353409684,,1.090866211405912,toyota,False,True,1,True,True,True,True
2019_toyota_86,J,2019,Japan,PC,0.0,0.9,Japan,,,1,1,1,1,Japan,False,2019,toyota_86,2.1605284372424247,0.1902030525822976,ICE,0,0,11652.33,2817.0,205.0,24.0,0.900578655324746,,1.1122065556989225,toyota,False,True,1,True,True,True,True
2020_toyota_86,J,2020,Japan,PC,0.0,0.9,Japan,,,2,2,2,1,Japan,True,2020,toyota_86,2.218602953616608,0.1900110398633617,ICE,0,0,11652.33,2817.0,205.0,24.0,0.8821136085198792,,1.1787105855307944,toyota,False,True,1,True,True,True,True
2023_toyota_bz4xev,J,2023,Japan,MPV,0.0,0.8,Japan,0.2,China,1,1,1,1,Japan,False,2023,toyota_bz4xev,2.861563449305104,0.1653855449760861,Electric,1,0,13512.72,4332.0,214.0,104.0,1.1606611667741318,1.1375369422530621,1.1685816287687563,toyota,False,True,1,True,True,True,True
2024_toyota_bz4xev,J,2024,Japan,MPV,0.0,0.8,Japan,0.2,China,1,1,1,1,Japan,False,2024,toyota_bz4xev,2.798714161677562,0.1795219567877854,Electric,1,0,13512.72,4332.0,201.0,112.0,1.2505060900333225,1.1557614129762386,1.22610340756905,toyota,False,True,1,True,True,True,True
2018_toyota_chr,T,2018,Japan,PC,0.0,0.45,Turkey,0.4,Japan,1,1,1,1,Turkey,False,2018,toyota_chr,1.644172991030066,0.2257818319886687,ICE,0,0,12103.84,3300.0,144.0,29.0,1.7751305178996115,0.9122563353409684,1.090866211405912,toyota,False,True,2,False,True,True,False
2019_toyota_chr,J,2019,Japan,PC,0.0,0.75,Japan,0.2,Turkey,1,1,1,1,Japan,False,2019,toyota_chr,1.66993984797019,0.2227338071711179,ICE,0,0,12103.84,3300.0,144.0,29.0,0.900578655324746,2.0859564407953943,1.1122065556989225,toyota,False,True,2,False,True,True,False
2020_toyota_chr,J,2020,Turkey,PC,0.0,0.7,Japan,,,1,1,1,1,Japan,False,2020,toyota_chr,1.638977165811033,0.2328609505319142,ICE,0,0,12202.82,3300.0,144.0,29.0,0.8821136085198792,,1.1787105855307944,toyota,False,True,2,False,True,True,False
2021_toyota_chr,J,2021,Japan,PC,0.0,0.69,Japan,,,1,1,1,1,Japan,False,2021,toyota_chr,1.581245700599804,0.2380568579927458,ICE,0,0,12202.82,3300.0,144.0,29.0,0.9067306144627012,,1.1329362836920225,toyota,False,True,2,False,True,True,False
2022_toyota_chr,J,2022,Japan,PC,0.0,0.6,Japan,0.2,Turkey,1,1,1,1,Japan,False,2022,toyota_chr,1.517451667466025,0.2517129874232901,ICE,0,0,12202.82,3300.0,144.0,29.0,1.0863662179074403,6.08412078478601,1.2063253999739498,toyota,False,True,2,False,True,True,False
2016_toyota_corolla,US,2016,Canada,PC,0.65,0.25,Japan,,,2,2,2,1,Japan,True,2016,toyota_corolla,1.470808215638869,0.2490919882144193,ICE,0,0,12763.74,2855.0,132.0,32.0,0.8987878531868756,,1.0814600807837655,toyota,False,True,1,True,True,True,True
2019_toyota_corolla,US,2019,Canada,PC,0.65,0.25,Japan,,,2,1,1,1,Japan,True,2019,toyota_corolla,1.4437809816097749,0.2454833780635475,ICE,0,0,12798.69,2870.0,132.0,31.0,0.900578655324746,,1.1122065556989225,toyota,False,True,1,True,True,True,True
2020_toyota_corolla,J,2020,Japan,PC,0.15,0.8,Japan,,,2,2,2,1,Japan,True,2020,toyota_corolla,1.529720041870966,0.242436069338672,ICE,0,0,12779.23,3045.0,139.0,33.0,0.8821136085198792,,1.1787105855307944,toyota,False,True,1,True,True,True,True
2021_toyota_corolla,J,2021,Japan,PC,0.3,0.55,Japan,,,1,1,1,1,Japan,False,2021,toyota_corolla,1.466505676063471,0.2538863371901844,ICE,0,0,12793.249999999998,3055.0,169.0,33.0,0.9067306144627012,,1.1329362836920225,toyota,False,True,1,True,True,True,True
2022_toyota_corolla,US,2022,Japan,PC,0.3,0.6,Japan,,,1,1,1,1,Japan,False,2022,toyota_corolla,1.392944027517604,0.2702798469037585,ICE,0,0,12793.249999999998,3055.0,169.0,33.0,1.0863662179074403,,1.2063253999739498,toyota,False,True,1,True,True,True,True
2023_toyota_corolla,J,2023,Japan,PC,0.225,0.675,Japan,,,2,2,2,1,Japan,True,2023,toyota_corolla,1.3639530167322331,0.2735825755238246,ICE,0,0,12793.249999999998,3110.0,169.0,35.0,1.1606611667741318,,1.1685816287687563,toyota,False,True,1,True,True,True,True
2024_toyota_corolla,J,2024,Japan,PC,0.275,0.65,Japan,,,2,2,2,1,Japan,True,2024,toyota_corolla,1.364468674375876,0.2625357751167353,ICE,0,0,12793.249999999998,3110.0,169.0,35.0,1.2505060900333225,,1.22610340756905,toyota,False,True,1,True,True,True,True
2020_toyota_corollahybrid,J,2020,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2020,toyota_corollahybrid,1.395903568555302,0.3401285122069437,Hybrid,0,1,12779.23,2850.0,121.0,52.0,0.8821136085198792,,1.1787105855307944,toyota,False,True,1,True,True,True,True
